Ward,Neighbourhood Number,Neighbourhood Name,Age Range,Population
Ward 9,5578,Glenridding Heights,80-84,7
Ward 5,4570,Wedgewood Heights,65-69,117
Ward 11,6090,Coronet Addition Industrial,85+,0
Ward 1,4730,Suder Greens,40-44,251
Ward 4,2280,Fraser,65-69,182
Ward 8,6350,Kenilworth,5-9,100
Ward 1,4130,Edmiston Industrial,20-24,0
Ward 7,2020,Balwin,25-29,246
Ward 10,5220,Greenfield,45-49,221
Ward 1,4471,Trumpeter Area,10-14,79
Ward 1,4490,Sheffield Industrial,60-64,0
Ward 9,5575,Windermere Area,65-69,0
Ward 3,2241,Eaux Claires,85+,35
Ward 10,5457,Callaghan,20-24,243
Ward 5,4570,Wedgewood Heights,Prefer Not to Answer,58
Ward 6,3440,Westmount,40-44,436
Ward 4,2500,Matt Berry,40-44,228
Ward 6,3300,McQueen,65-69,71
Ward 6,1200,River Valley Victoria,25-29,0
Ward 2,3230,Huff Bremner Estate Industrial,50-54,0
Ward 5,4463,Riverview Area,30-34,12
Ward 5,3270,Laurier Heights,60-64,181
Ward 3,3490,Goodridge Corners,45-49,0
Ward 4,2130,Casselman,25-29,227
Ward 2,3290,McArthur Industrial,80-84,0
Ward 9,5640,Terwillegar Towne,5-9,392
Ward 3,4017,Anthony Henday Lake District,55-59,0
Ward 10,5280,Malmo Plains,Prefer Not to Answer,282
Ward 1,3140,Crestwood,40-44,111
Ward 2,3340,Pembina,30-34,76
Ward 6,3210,Grovenor,60-64,146
Ward 9,8888,Edmonton South West,80-84,4
Ward 7,2020,Balwin,20-24,242
Ward 8,5200,Garneau,65-69,180
Ward 9,4013,Anthony Henday Terwillegar,80-84,0
Ward 12,6580,Pollard Meadows,5-9,280
Ward 3,3040,Beaumaris,15-19,196
Ward 11,6110,CPR Irvine,40-44,2
Ward 10,5530,University of Alberta Farm,60-64,0
Ward 11,6690,Southeast Industrial,60-64,0
Ward 3,3040,Beaumaris,Prefer Not to Answer,440
Ward 2,3450,Woodcroft,0-4,107
Ward 1,4540,Terra Losa,50-54,98
Ward 4,2390,Kernohan,85+,34
Ward 1,4471,Trumpeter Area,55-59,66
Ward 2,3240,Inglewood,75-79,99
Ward 11,6290,Hazeldean,55-59,192
Ward 12,6530,Minchau,Prefer Not to Answer,351
Ward 4,2690,Rural North East South Sturgeon,60-64,51
Ward 4,2590,Overlanders,25-29,211
Ward 9,5575,Windermere Area,70-74,0
Ward 1,4600,West Sheffield Industrial,35-39,0
Ward 9,5080,Brander Gardens,30-34,147
Ward 10,5260,Lansdowne,50-54,71
Ward 5,4467,River Valley Cameron,75-79,0
Ward 4,2611,Cy Becker,50-54,85
Ward 11,6590,Pylypow Industrial,50-54,0
Ward 2,3450,Woodcroft,70-74,158
Ward 11,6420,Maple Ridge Industrial,0-4,0
Ward 10,4024,Anthony Henday South Blackburne,5-9,0
Ward 9,5505,Ambleside,65-69,166
Ward 5,4440,River Valley Lessard North,85+,0
Ward 10,5260,Lansdowne,Prefer Not to Answer,54
Ward 1,4030,Armstrong Industrial,75-79,0
Ward 8,6310,Holyrood,85+,63
Ward 4,2710,Sifton Park,45-49,90
Ward 1,4477,Kinglet Gardens,Prefer Not to Answer,12
Ward 1,4470,Rural West Big Lake,60-64,0
Ward 5,4451,River Valley Oleskiw,70-74,0
Ward 11,6500,Mill Woods Golf Course,0-4,0
Ward 3,3280,Lorelei,70-74,191
Ward 3,2462,Crystallina Nera East,10-14,0
Ward 6,1030,Central McDougall,25-29,435
Ward 10,5400,River Valley Whitemud,45-49,0
Ward 10,5160,Duggan,85+,63
Ward 3,3040,Beaumaris,50-54,214
Ward 8,6550,Ottewell,5-9,281
Ward 9,5465,Hays Ridge Area,0-4,23
Ward 11,6400,Lee Ridge,30-34,181
Ward 8,5040,Belgravia,55-59,143
Ward 1,4130,Edmiston Industrial,15-19,0
Ward 10,5490,Sweet Grass,20-24,184
Ward 12,6213,Summerside,50-54,710
Ward 3,2511,Mayliewan,65-69,258
Ward 5,4462,Edgemont,30-34,473
Ward 10,5560,Whitemud Creek Ravine South,30-34,0
Ward 4,2080,Belvedere,70-74,143
Ward 2,1111,Blatchford Area,55-59,0
Ward 10,5466,Cashman,Prefer Not to Answer,0
Ward 8,5480,Strathcona,55-59,403
Ward 8,6320,Idylwylde,50-54,91
Ward 9,5630,Leger,65-69,131
Ward 9,4013,Anthony Henday Terwillegar,45-49,0
Ward 3,3280,Lorelei,30-34,267
Ward 2,4210,High Park Industrial,5-9,0
Ward 2,4210,High Park Industrial,0-4,0
Ward 1,4475,Kinokamau Plains Area,70-74,3
Ward 5,4012,Anthony Henday South West,40-44,0
Ward 11,6170,Davies Industrial West,30-34,0
Ward 1,4011,Anthony Henday,0-4,0
Ward 12,6150,Daly Grove,20-24,209
Ward 11,6750,Tipaskan,30-34,218
Ward 6,1020,Boyle Street,60-64,331
Ward 1,4500,Sherwood,50-54,61
Ward 9,5380,River Valley Terwillegar,65-69,0
Ward 3,3080,Canossa,85+,25
Ward 10,5550,Whitemud Creek Ravine North,50-54,0
Ward 9,5463,Desrochers Area,35-39,135
Ward 4,2311,Gorman,35-39,0
Ward 2,1230,Spruce Avenue,65-69,53
Ward 2,3320,Oxford,0-4,220
Ward 1,4740,Webber Greens,65-69,68
Ward 10,5110,Calgary Trail North,75-79,0
Ward 3,2241,Eaux Claires,45-49,181
Ward 5,4390,Patricia Heights,55-59,123
Ward 5,3382,River Valley Laurier,80-84,0
Ward 7,2550,Montrose,15-19,136
Ward 7,2020,Balwin,15-19,203
Ward 4,2380,Kennedale Industrial,85+,0
Ward 2,3250,Kensington,60-64,196
Ward 4,2070,Belmont,45-49,266
Ward 2,3320,Oxford,Prefer Not to Answer,352
Ward 10,5020,Aspen Gardens,35-39,80
Ward 1,4486,Stewart Greens,75-79,2
Ward 9,5230,Henderson Estates,45-49,117
Ward 2,3170,Dovercourt,0-4,55
Ward 10,5466,Cashman,75-79,0
Ward 4,2681,Edmonton Energy And Technology Park,80-84,2
Ward 10,5430,Royal Gardens,Prefer Not to Answer,256
Ward 10,5160,Duggan,0-4,222
Ward 11,6360,King Edward Park,75-79,74
Ward 11,6492,Mill Creek Ravine South,85+,0
Ward 2,3160,Dominion Industrial,65-69,0
Ward 1,4060,Britannia Youngstown,20-24,239
Ward 5,4120,Donsdale,30-34,45
Ward 5,4720,Glastonbury,80-84,63
Ward 10,5467,Cavanagh,0-4,92
Ward 1,4500,Sherwood,5-9,35
Ward 9,5190,Falconer Heights,80-84,68
Ward 8,5151,Strathcona Junction,40-44,0
Ward 9,5401,River Valley Fort Edmonton,45-49,0
Ward 9,5630,Leger,50-54,187
Ward 2,4150,Gagnon Estate Industrial,35-39,0
Ward 10,5530,University of Alberta Farm,50-54,0
Ward 7,1100,Eastwood,70-74,91
Ward 7,2010,Abbottsfield,75-79,18
Ward 9,4013,Anthony Henday Terwillegar,15-19,0
Ward 1,4300,McNamara Industrial,15-19,0
Ward 11,6720,Tawa,45-49,94
Ward 1,4018,Anthony Henday Big Lake,75-79,0
Ward 7,2400,Kildare,80-84,94
Ward 10,5457,Callaghan,70-74,76
Ward 1,4490,Sheffield Industrial,Prefer Not to Answer,0
Ward 11,6430,McIntyre Industrial,20-24,0
Ward 10,5170,Empire Park,35-39,343
Ward 11,6760,Tweddle Place,0-4,167
Ward 4,2710,Sifton Park,20-24,134
Ward 10,5470,Steinhauer,30-34,122
Ward 1,4300,McNamara Industrial,70-74,0
Ward 1,4060,Britannia Youngstown,25-29,303
Ward 4,2690,Rural North East South Sturgeon,45-49,58
Ward 5,4380,Ormsby Place,50-54,289
Ward 11,6690,Southeast Industrial,55-59,0
Ward 10,5270,Lendrum Place,75-79,49
Ward 12,6211,Ellerslie,15-19,312
Ward 4,2671,Marquis,55-59,5
Ward 8,6350,Kenilworth,35-39,146
Ward 8,6630,River Valley Riverside,10-14,0
Ward 5,4390,Patricia Heights,10-14,115
Ward 5,4469,River's Edge,50-54,0
Ward 7,2290,Glengarry,20-24,139
Ward 1,4300,McNamara Industrial,85+,0
Ward 10,5458,Allard,5-9,555
Ward 12,6660,Rural South East,10-14,0
Ward 9,5464,Heritage Valley Town Centre Area,10-14,25
Ward 2,3290,McArthur Industrial,50-54,0
Ward 2,4320,Mistatim Industrial,65-69,0
Ward 1,4470,Rural West Big Lake,20-24,0
Ward 12,6442,Silver Berry,Prefer Not to Answer,884
Ward 8,6270,Gold Bar,0-4,135
Ward 5,4280,Lynnwood,80-84,58
Ward 6,3300,McQueen,75-79,35
Ward 1,4730,Suder Greens,20-24,159
Ward 9,5642,South Terwillegar,45-49,733
Ward 7,1240,Virginia Park,60-64,33
Ward 4,2720,York,85+,58
Ward 11,6670,Sakaw,60-64,271
Ward 6,1020,Boyle Street,30-34,529
Ward 10,5120,Calgary Trail South,30-34,0
Ward 11,6750,Tipaskan,25-29,190
Ward 5,4570,Wedgewood Heights,35-39,86
Ward 10,5466,Cashman,0-4,0
Ward 2,4330,Mitchell Industrial,75-79,0
Ward 12,6444,Laurel,5-9,988
Ward 1,4473,Hawks Ridge,20-24,13
Ward 1,4650,Winterburn Industrial Area East,5-9,0
Ward 1,3140,Crestwood,25-29,86
Ward 11,6500,Mill Woods Golf Course,65-69,0
Ward 9,5642,South Terwillegar,85+,31
Ward 7,2020,Balwin,10-14,269
Ward 1,3380,River Valley Capitol Hill,45-49,0
Ward 10,5550,Whitemud Creek Ravine North,15-19,0
Ward 5,4080,Callingwood South,5-9,330
Ward 9,5476,Magrath Heights,35-39,239
Ward 7,1080,Delton,30-34,155
Ward 3,3370,Rapperswill,45-49,202
Ward 8,5480,Strathcona,15-19,201
Ward 2,4320,Mistatim Industrial,60-64,0
Ward 1,4540,Terra Losa,70-74,134
Ward 8,5580,Windsor Park,75-79,50
Ward 1,4230,Jasper Park,35-39,101
Ward 1,4240,La Perle,40-44,309
Ward 8,6491,Mill Creek Ravine North,40-44,0
Ward 5,4464,The Uplands,15-19,7
Ward 11,6110,CPR Irvine,10-14,0
Ward 7,2020,Balwin,75-79,79
Ward 10,5170,Empire Park,75-79,54
Ward 9,5575,Windermere Area,50-54,0
Ward 10,4024,Anthony Henday South Blackburne,45-49,0
Ward 6,1140,McCauley,85+,57
Ward 7,2650,River Valley Rundle,30-34,0
Ward 2,3160,Dominion Industrial,20-24,0
Ward 4,2070,Belmont,40-44,297
Ward 12,6444,Laurel,75-79,72
Ward 8,5370,River Valley Mayfair,0-4,0
Ward 2,3430,Wellington,75-79,92
Ward 4,2251,Ebbers,50-54,21
Ward 2,3230,Huff Bremner Estate Industrial,25-29,0
Ward 3,3030,Baturyn,70-74,203
Ward 2,3390,Rosslyn,Prefer Not to Answer,491
Ward 7,2640,River Valley Highlands,10-14,0
Ward 1,4650,Winterburn Industrial Area East,80-84,0
Ward 11,6450,Menisa,65-69,209
Ward 10,5590,Blackburne,85+,27
Ward 9,5469,Paisley,25-29,167
Ward 9,5380,River Valley Terwillegar,85+,0
Ward 8,6310,Holyrood,15-19,135
Ward 2,3460,Albany,25-29,130
Ward 12,6770,Weinlos,45-49,178
Ward 11,6200,Ekota,60-64,133
Ward 1,4670,Winterburn Industrial Area West,10-14,0
Ward 2,4170,Garside Industrial,30-34,0
Ward 1,4730,Suder Greens,60-64,143
Ward 10,5550,Whitemud Creek Ravine North,65-69,0
Ward 1,4190,Hawin Park Estate Industrial,0-4,0
Ward 2,1230,Spruce Avenue,30-34,99
Ward 1,4740,Webber Greens,85+,1
Ward 9,5456,Heritage Valley Area,25-29,0
Ward 2,3150,Cumberland,10-14,439
Ward 9,5505,Ambleside,30-34,698
Ward 1,4630,White Industrial,70-74,0
Ward 1,3140,Crestwood,5-9,110
Ward 1,4020,Aldergrove,5-9,325
Ward 1,4660,Youngstown Industrial,5-9,0
Ward 1,4018,Anthony Henday Big Lake,50-54,0
Ward 12,6663,Decoteau,20-24,3
Ward 5,4461,The Hamptons,30-34,1012
Ward 6,1180,Queen Mary Park,10-14,147
Ward 3,3490,Goodridge Corners,35-39,0
Ward 5,4551,Granville,50-54,137
Ward 12,6390,Larkspur,85+,39
Ward 7,2560,Newton,25-29,143
Ward 12,6140,Crawford Plains,35-39,359
Ward 5,4451,River Valley Oleskiw,20-24,0
Ward 5,4160,Gariepy,30-34,88
Ward 10,5020,Aspen Gardens,20-24,120
Ward 4,2500,Matt Berry,0-4,103
Ward 1,4410,Poundmaker Industrial,5-9,0
Ward 9,5610,Haddow,45-49,335
Ward 9,5576,Keswick Area,55-59,82
Ward 5,4080,Callingwood South,35-39,413
Ward 2,3460,Albany,30-34,181
Ward 11,6610,Ritchie,25-29,384
Ward 10,5270,Lendrum Place,50-54,108
Ward 5,4140,Elmwood,10-14,140
Ward 5,4140,Elmwood,55-59,164
Ward 2,3320,Oxford,25-29,262
Ward 8,6040,Bonnie Doon,60-64,278
Ward 5,4220,Jamieson Place,60-64,346
Ward 11,6760,Tweddle Place,60-64,155
Ward 2,3060,Caernarvon,70-74,180
Ward 5,4390,Patricia Heights,70-74,50
Ward 1,3380,River Valley Capitol Hill,70-74,0
Ward 5,4012,Anthony Henday South West,Prefer Not to Answer,0
Ward 12,6443,Tamarack,25-29,446
Ward 8,5580,Windsor Park,25-29,89
Ward 12,6390,Larkspur,65-69,277
Ward 9,5575,Windermere Area,0-4,0
Ward 8,6710,Strathearn,35-39,209
Ward 1,4520,Summerlea,60-64,115
Ward 6,1210,Riverdale,Prefer Not to Answer,178
Ward 1,4470,Rural West Big Lake,15-19,0
Ward 9,5380,River Valley Terwillegar,80-84,0
Ward 1,4487,Secord,20-24,233
Ward 5,3270,Laurier Heights,45-49,158
Ward 11,6750,Tipaskan,15-19,165
Ward 5,4270,Lymburn,30-34,394
Ward 11,6560,Papaschase Industrial,15-19,0
Ward 9,5620,Hodgson,30-34,132
Ward 4,2350,Homesteader,30-34,286
Ward 7,2060,Bellevue,15-19,25
Ward 11,6650,Rosedale Industrial,50-54,0
Ward 4,2590,Overlanders,70-74,81
Ward 9,5300,Ogilvie Ridge,85+,14
Ward 12,6660,Rural South East,65-69,0
Ward 12,6444,Laurel,30-34,1464
Ward 1,4650,Winterburn Industrial Area East,40-44,0
Ward 5,4462,Edgemont,45-49,188
Ward 10,5466,Cashman,80-84,0
Ward 10,5360,Rideau Park,50-54,77
Ward 5,4610,Westridge,60-64,108
Ward 1,4660,Youngstown Industrial,30-34,0
Ward 4,2270,Evergreen,75-79,52
Ward 11,6100,Coronet Industrial,20-24,0
Ward 1,4020,Aldergrove,25-29,353
Ward 11,6500,Mill Woods Golf Course,40-44,0
Ward 9,5464,Heritage Valley Town Centre Area,0-4,63
Ward 4,2390,Kernohan,80-84,38
Ward 11,6750,Tipaskan,50-54,141
Ward 1,4475,Kinokamau Plains Area,65-69,4
Ward 3,2700,Schonsee,80-84,52
Ward 12,6140,Crawford Plains,70-74,120
Ward 9,5130,Carter Crest,85+,37
Ward 12,6030,Bisset,5-9,169
Ward 2,3111,Griesbach,40-44,430
Ward 11,6520,Mill Woods Town Centre,15-19,19
Ward 3,2511,Mayliewan,80-84,57
Ward 4,2340,Hollick-Kenyon,80-84,47
Ward 9,5452,MacEwan,45-49,409
Ward 10,5270,Lendrum Place,85+,63
Ward 2,3450,Woodcroft,30-34,132
Ward 11,6610,Ritchie,55-59,213
Ward 9,5565,Whitemud Creek Ravine Twin Brooks,5-9,0
Ward 10,5320,Pleasantview,80-84,69
Ward 1,4473,Hawks Ridge,60-64,19
Ward 10,5270,Lendrum Place,45-49,78
Ward 11,6480,Michaels Park,15-19,111
Ward 6,1020,Boyle Street,55-59,283
Ward 9,5080,Brander Gardens,65-69,120
Ward 1,4350,Norwester Industrial,85+,0
Ward 1,4640,Wilson Industrial,30-34,0
Ward 1,4040,Belmead,10-14,302
Ward 1,4490,Sheffield Industrial,20-24,0
Ward 1,4340,Morin Industrial,80-84,0
Ward 9,5576,Keswick Area,85+,4
Ward 11,6780,Weir Industrial,20-24,0
Ward 1,4030,Armstrong Industrial,15-19,0
Ward 11,6170,Davies Industrial West,15-19,0
Ward 7,2660,Rundle Heights,15-19,154
Ward 1,4410,Poundmaker Industrial,60-64,0
Ward 12,6770,Weinlos,85+,31
Ward 11,6170,Davies Industrial West,Prefer Not to Answer,0
Ward 11,6195,South Edmonton Common,45-49,0
Ward 8,6630,River Valley Riverside,65-69,0
Ward 6,3200,Glenora,60-64,255
Ward 12,6663,Decoteau,40-44,2
Ward 9,5350,Rhatigan Ridge,30-34,121
Ward 2,4320,Mistatim Industrial,35-39,0
Ward 2,3111,Griesbach,65-69,144
Ward 4,2630,River Valley Hermitage,70-74,0
Ward 10,8887,Edmonton South Central,10-14,3
Ward 11,6330,Jackson Heights,15-19,221
Ward 1,4090,Canora,40-44,212
Ward 1,4018,Anthony Henday Big Lake,45-49,0
Ward 5,4070,Callingwood North,55-59,112
Ward 1,4590,West Meadowlark Park,45-49,193
Ward 8,6040,Bonnie Doon,35-39,347
Ward 10,4024,Anthony Henday South Blackburne,75-79,0
Ward 2,4050,Bonaventure Industrial,60-64,0
Ward 2,1111,Blatchford Area,85+,0
Ward 8,6550,Ottewell,15-19,262
Ward 10,5050,Blackmud Creek Ravine,20-24,0
Ward 5,4360,Oleskiw,40-44,111
Ward 9,5565,Whitemud Creek Ravine Twin Brooks,35-39,0
Ward 9,5630,Leger,40-44,144
Ward 9,5454,Rutherford,80-84,104
Ward 8,5480,Strathcona,85+,60
Ward 10,8887,Edmonton South Central,55-59,8
Ward 1,4475,Kinokamau Plains Area,85+,0
Ward 1,4200,High Park,50-54,84
Ward 9,5477,Mactaggart,5-9,229
Ward 4,2380,Kennedale Industrial,10-14,0
Ward 6,3200,Glenora,65-69,193
Ward 2,1280,Yellowhead Corridor West,85+,0
Ward 11,6010,Argyll,25-29,50
Ward 9,5476,Magrath Heights,50-54,317
Ward 4,2670,Rural North East Horse Hill,45-49,8
Ward 12,6214,Ellerslie Industrial,55-59,0
Ward 9,5565,Whitemud Creek Ravine Twin Brooks,75-79,0
Ward 11,6540,Morris Industrial,10-14,0
Ward 2,3160,Dominion Industrial,70-74,0
Ward 11,6680,Satoo,75-79,96
Ward 7,1120,Edmonton Northlands,35-39,0
Ward 1,4030,Armstrong Industrial,50-54,0
Ward 4,2611,Cy Becker,70-74,7
Ward 3,2462,Crystallina Nera East,Prefer Not to Answer,0
Ward 2,3220,Hagmann Estate Industrial,Prefer Not to Answer,0
Ward 11,6480,Michaels Park,55-59,137
Ward 8,6350,Kenilworth,80-84,102
Ward 10,5590,Blackburne,30-34,71
Ward 5,4467,River Valley Cameron,80-84,0
Ward 1,4730,Suder Greens,15-19,176
Ward 8,5480,Strathcona,50-54,399
Ward 4,2311,Gorman,85+,0
Ward 3,3370,Rapperswill,65-69,42
Ward 5,4012,Anthony Henday South West,85+,0
Ward 4,2270,Evergreen,5-9,48
Ward 2,3340,Pembina,55-59,44
Ward 1,4620,Westview Village,55-59,169
Ward 1,4485,Lewis Farms Industrial,35-39,4
Ward 3,2440,Klarvatten,35-39,457
Ward 7,2550,Montrose,75-79,42
Ward 9,5576,Keswick Area,45-49,96
Ward 10,5050,Blackmud Creek Ravine,85+,0
Ward 9,5463,Desrochers Area,60-64,17
Ward 2,3060,Caernarvon,75-79,122
Ward 6,3300,McQueen,15-19,90
Ward 11,6410,Maple Ridge,55-59,185
Ward 10,5060,Blue Quill,70-74,104
Ward 7,1270,Yellowhead Corridor East,40-44,0
Ward 10,5550,Whitemud Creek Ravine North,60-64,0
Ward 11,6260,Girard Industrial,75-79,0
Ward 1,4040,Belmead,30-34,248
Ward 8,5390,River Valley Walterdale,15-19,0
Ward 5,4461,The Hamptons,0-4,734
Ward 7,2640,River Valley Highlands,50-54,0
Ward 3,2241,Eaux Claires,80-84,41
Ward 8,5580,Windsor Park,60-64,83
Ward 12,6660,Rural South East,15-19,0
Ward 11,6700,Strathcona Industrial Park,75-79,0
Ward 10,5540,Westbrook Estates,20-24,69
Ward 1,4510,Stone Industrial,25-29,0
Ward 2,3050,Brown Industrial,60-64,0
Ward 2,4320,Mistatim Industrial,40-44,0
Ward 10,5270,Lendrum Place,30-34,103
Ward 2,1280,Yellowhead Corridor West,60-64,0
Ward 8,5040,Belgravia,60-64,139
Ward 2,4210,High Park Industrial,60-64,0
Ward 11,6560,Papaschase Industrial,35-39,0
Ward 2,4015,Anthony Henday Mistatim,30-34,0
Ward 12,6211,Ellerslie,65-69,116
Ward 9,5080,Brander Gardens,85+,34
Ward 8,6320,Idylwylde,0-4,52
Ward 2,3090,Carlisle,30-34,286
Ward 11,6600,Richfield,50-54,165
Ward 5,4462,Edgemont,15-19,152
Ward 2,3050,Brown Industrial,0-4,0
Ward 7,2060,Bellevue,75-79,18
Ward 4,2690,Rural North East South Sturgeon,85+,6
Ward 11,6470,Meyonohk,40-44,196
Ward 4,2670,Rural North East Horse Hill,25-29,4
Ward 4,2710,Sifton Park,10-14,118
Ward 10,5120,Calgary Trail South,25-29,0
Ward 8,6061,Capilano,55-59,252
Ward 12,6390,Larkspur,60-64,360
Ward 4,2670,Rural North East Horse Hill,85+,1
Ward 6,1030,Central McDougall,65-69,132
Ward 2,4023,Anthony Henday Rampart,10-14,0
Ward 8,6270,Gold Bar,70-74,87
Ward 12,6150,Daly Grove,40-44,200
Ward 10,5511,Twin Brooks,65-69,386
Ward 3,2410,Kilkenny,80-84,108
Ward 10,5560,Whitemud Creek Ravine South,45-49,0
Ward 1,4400,Place LaRue,0-4,0
Ward 10,5458,Allard,25-29,529
Ward 9,8888,Edmonton South West,35-39,10
Ward 1,4710,Potter Greens,20-24,81
Ward 9,5465,Hays Ridge Area,75-79,13
Ward 1,4473,Hawks Ridge,40-44,64
Ward 11,6200,Ekota,0-4,147
Ward 11,6280,Greenview,20-24,168
Ward 5,4270,Lymburn,60-64,393
Ward 2,3460,Albany,15-19,60
Ward 9,5454,Rutherford,30-34,839
Ward 6,1220,Rossdale,Prefer Not to Answer,60
Ward 3,3370,Rapperswill,30-34,389
Ward 1,4020,Aldergrove,45-49,290
Ward 5,4110,Dechene,70-74,86
Ward 5,4469,River's Edge,10-14,0
Ward 4,2530,McLeod,80-84,55
Ward 1,4470,Rural West Big Lake,80-84,0
Ward 8,6320,Idylwylde,35-39,99
Ward 9,5080,Brander Gardens,40-44,156
Ward 1,4018,Anthony Henday Big Lake,35-39,0
Ward 8,6380,Lambton Industrial,40-44,0
Ward 1,3330,Parkview,15-19,194
Ward 8,6180,Eastgate Business Park,30-34,0
Ward 11,6100,Coronet Industrial,50-54,0
Ward 8,6180,Eastgate Business Park,55-59,0
Ward 11,6195,South Edmonton Common,40-44,0
Ward 4,2130,Casselman,85+,23
Ward 5,4720,Glastonbury,75-79,100
Ward 1,4730,Suder Greens,Prefer Not to Answer,473
Ward 2,3290,McArthur Industrial,40-44,0
Ward 7,1010,Alberta Avenue,30-34,423
Ward 4,2380,Kennedale Industrial,55-59,0
Ward 12,6150,Daly Grove,Prefer Not to Answer,677
Ward 11,6340,Kameyosek,Prefer Not to Answer,389
Ward 2,3450,Woodcroft,35-39,157
Ward 11,6600,Richfield,25-29,148
Ward 9,5578,Glenridding Heights,40-44,293
Ward 2,3250,Kensington,15-19,170
Ward 10,5458,Allard,75-79,47
Ward 2,3390,Rosslyn,35-39,156
Ward 7,1010,Alberta Avenue,55-59,389
Ward 7,1240,Virginia Park,25-29,19
Ward 1,4011,Anthony Henday,60-64,0
Ward 10,5430,Royal Gardens,35-39,255
Ward 10,5453,Blackmud Creek,40-44,186
Ward 11,6340,Kameyosek,75-79,51
Ward 2,3010,Athlone,25-29,186
Ward 12,6030,Bisset,35-39,231
Ward 3,2463,Crystallina Nera West,25-29,312
Ward 9,5576,Keswick Area,0-4,196
Ward 8,5290,McKernan,10-14,82
Ward 10,5060,Blue Quill,20-24,336
Ward 9,5340,Ramsay Heights,10-14,166
Ward 7,1130,Elmwood Park,Prefer Not to Answer,305
Ward 4,2590,Overlanders,55-59,152
Ward 9,5578,Glenridding Heights,65-69,47
Ward 11,6330,Jackson Heights,55-59,293
Ward 1,4020,Aldergrove,10-14,282
Ward 9,5642,South Terwillegar,60-64,256
Ward 5,3382,River Valley Laurier,70-74,0
Ward 2,3160,Dominion Industrial,35-39,0
Ward 10,5220,Greenfield,5-9,208
Ward 1,4400,Place LaRue,10-14,0
Ward 1,4340,Morin Industrial,Prefer Not to Answer,0
Ward 11,6250,Gainer Industrial,10-14,0
Ward 4,2710,Sifton Park,55-59,125
Ward 6,3300,McQueen,60-64,109
Ward 2,1170,Prince Rupert,25-29,84
Ward 1,4470,Rural West Big Lake,55-59,0
Ward 11,6590,Pylypow Industrial,45-49,0
Ward 4,2521,McConachie Area,20-24,404
Ward 2,3430,Wellington,20-24,221
Ward 11,6700,Strathcona Industrial Park,65-69,0
Ward 8,6070,Cloverdale,10-14,31
Ward 1,4520,Summerlea,0-4,21
Ward 10,5590,Blackburne,20-24,69
Ward 11,6480,Michaels Park,0-4,90
Ward 11,6195,South Edmonton Common,55-59,0
Ward 1,4470,Rural West Big Lake,Prefer Not to Answer,0
Ward 10,5180,Ermineskin,5-9,216
Ward 11,6250,Gainer Industrial,40-44,0
Ward 7,2100,Beverly Heights,55-59,239
Ward 2,1111,Blatchford Area,75-79,0
Ward 8,6040,Bonnie Doon,80-84,103
Ward 4,2681,Edmonton Energy And Technology Park,20-24,9
Ward 4,2541,Miller,35-39,243
Ward 1,4540,Terra Losa,30-34,109
Ward 10,5360,Rideau Park,35-39,89
Ward 1,4090,Canora,55-59,192
Ward 1,4470,Rural West Big Lake,40-44,0
Ward 4,2630,River Valley Hermitage,85+,0
Ward 11,6195,South Edmonton Common,15-19,0
Ward 1,4300,McNamara Industrial,60-64,0
Ward 9,5610,Haddow,40-44,259
Ward 11,6520,Mill Woods Town Centre,70-74,50
Ward 7,1080,Delton,50-54,124
Ward 1,4660,Youngstown Industrial,20-24,0
Ward 3,2450,Lago Lindo,85+,21
Ward 6,1180,Queen Mary Park,5-9,224
Ward 11,6492,Mill Creek Ravine South,35-39,0
Ward 2,4320,Mistatim Industrial,5-9,0
Ward 7,1240,Virginia Park,50-54,22
Ward 12,6150,Daly Grove,5-9,203
Ward 1,4486,Stewart Greens,5-9,87
Ward 10,5070,Blue Quill Estates,45-49,71
Ward 6,3210,Grovenor,45-49,127
Ward 2,1280,Yellowhead Corridor West,25-29,0
Ward 2,3111,Griesbach,10-14,347
Ward 3,3040,Beaumaris,5-9,216
Ward 6,1200,River Valley Victoria,20-24,0
Ward 9,5630,Leger,30-34,92
Ward 8,6630,River Valley Riverside,20-24,0
Ward 4,2430,Kirkness,15-19,200
Ward 1,4010,Alberta Park Industrial,40-44,0
Ward 9,4014,Anthony Henday South,0-4,0
Ward 3,3120,Chambery,60-64,119
Ward 5,4070,Callingwood North,30-34,183
Ward 10,5451,Richford,60-64,70
Ward 1,4650,Winterburn Industrial Area East,60-64,0
Ward 7,1130,Elmwood Park,15-19,31
Ward 7,2010,Abbottsfield,15-19,110
Ward 1,4740,Webber Greens,50-54,158
Ward 7,2090,Bergman,Prefer Not to Answer,411
Ward 10,5550,Whitemud Creek Ravine North,40-44,0
Ward 7,2420,Killarney,10-14,237
Ward 2,1280,Yellowhead Corridor West,0-4,0
Ward 11,6400,Lee Ridge,25-29,156
Ward 5,4468,Stillwater,25-29,40
Ward 11,6260,Girard Industrial,85+,0
Ward 4,2030,Bannerman,70-74,117
Ward 9,5456,Heritage Valley Area,75-79,0
Ward 12,6580,Pollard Meadows,35-39,405
Ward 12,6211,Ellerslie,85+,10
Ward 1,4350,Norwester Industrial,40-44,0
Ward 7,2560,Newton,0-4,105
Ward 2,4210,High Park Industrial,75-79,0
Ward 8,6620,River Valley Gold Bar,25-29,0
